name,model,varian,vehicleModelDate,avg_price
Toyota,Kijang Innova,2.0 g  MT,2022,275000000
Isuzu,Panther,2.5 ls Diesel MT,2008,149500000
Toyota,Kijang Innova,2.0 g lux  AT,2009,253000000
Lexus,ES 250,2.5  AT,2013,291500000
Mercedes-Benz,GLC250,2.0 edition 45 4matic  AT,2016,430000000
Toyota,Camry,2.5 hybrid  AT,2020,457333337
Mercedes-Benz,E300,3.0 elegance  AT,2011,216500000
KIA,Carnival,2.5 gs 7 seater (petrol)  AT,2000,33500000
Maserati,Quattroporte,3.0  AT,2016,599000000
Mercedes-Benz,S450L,3.0 luxury 4matic  AT,2024,2350000000
DFSK,Glory 580,1.5 comfort version  AT,2024,178500000
Daihatsu,Sirion,1.3 d  MT,2013,76000000
Daihatsu,Ayla,1.0 d  MT,2015,79000000
Isuzu,Panther,2.5 smart front facing Diesel MT,2013,149000000
DFSK,Glory i-Auto,1.5  AT,2024,178000000
Hyundai,Tucson,2.0 gls  AT,2011,96666667
Volkswagen,Caravelle,2.0 tdi 7 seater Diesel AT,2010,240000000
Nissan,Elgrand,2.5  AT,2010,220000000
Daihatsu,Xenia,1.0 li  MT,2010,82500000
Suzuki,Ertiga,1.5 sport  MT,2019,195666667
Chery,Tiggo 7 Pro,1.5 premium  AT,2022,274470589
Mazda,6,2.5 elite wagon  AT,2023,455000000
Suzuki,Grand Vitara,2.0 jlx  AT,2009,105000000
DFSK,Glory 580,1.8 comfort version  MT,2023,178000000
Datsun,GO+,1.2 t  MT,2016,78000000
Daihatsu,Gran Max,1.3 mini bus d front facing  MT,2020,135000000
Toyota,Harrier,2.0  AT,2022,942500000
Hyundai,i20,1.6  MT,2010,105000000
BMW,520i,2.0 luxury  AT,2020,652000000
Porsche,Cayman,2.7 standard  MT,2013,1075000000
Mitsubishi,Xpander Cross,1.5 premium (white colour)  AT,2024,265000000
DFSK,Glory 580,1.5 luxury version  AT,2024,178000000
Toyota,Corolla,1.6 se-g  AT,1994,58000000
Daihatsu,Ayla,1.0 x deluxe  AT,2021,104900000
Suzuki,Escudo,2.0  AT,2005,89000000
DFSK,Glory 580,1.5 luxury version  AT,2023,178000000
Ford,Ranger,2.2 xlt Diesel AT,2023,575000000
Nissan,March,1.5  AT,2015,102000000
Toyota,Raize,1.0 t g (1 tone)  MT,2021,167000000
BMW,640i,3.0 pure edition  AT,2012,487000000
Toyota,Land Cruiser,4.5 200 standard spec Diesel AT,2012,1050000000
Mercedes-Benz,E250,1.8 avantgarde cgi  AT,2011,182333334
Mitsubishi,Pajero,3.8 super exceed  AT,2008,295000000
DFSK,Glory 580,1.8 luxury version  AT,2024,179000000
Volkswagen,Scirocco,1.4 tsi  AT,2014,309000000
Datsun,GO,1.2 t  MT,2014,98000000
BMW,735IL,3.5 v8  AT,1997,150000000
Honda,HR-V,1.8 prestige  AT,2021,283500000
BMW,320i,2.0  AT,2005,103000000
Mitsubishi,Eterna,2.0 2000 gti-16v  MT,1991,59000000
Wuling,Almaz,1.5 exclusive 5 seater  AT,2021,180083334
McLaren,765LT Spider,4.0  AT,2022,13800000000
Honda,Jazz,1.5  AT,2008,116000000
Daihatsu,Xenia,1.3 x deluxe  MT,2015,125500000
Toyota,Avanza,1.3 e  AT,2013,103000000
Nissan,March,1.2  MT,2013,81666667
Mercedes-Benz,Viano,3.5  AT,2010,225000000
Toyota,C-HR,1.8 hybrid (2 tone)  AT,2021,355000000
Toyota,Vellfire,2.4 z audioless  AT,2010,235000000
Toyota,Hilux,2.8 gr sport double cab 4x4 Diesel AT,2023,745000000
Audi,R8,5.2  AT,2012,2350000000
Toyota,Land Cruiser,4.2 vx-r turbo Diesel AT,1995,595000000
Ferrari,Portofino,3.9  AT,2019,11500000000
Porsche,718,2.5 boxster s  MT,2021,2450000000
Mitsubishi,Lancer,1.8 glxi  MT,2004,1888000000
Mitsubishi,Colt L300,2.5 pick up standard Diesel MT,2011,120000000
Mitsubishi,Strada Triton,2.5 gls ab double cabin Diesel MT,2012,237000000
Daihatsu,Gran Max,1.5 pu box sliding  MT,2015,89000000
Toyota,Rush,1.5 trd sportivo 7  AT,2016,140000000
BMW,328i,2.0 luxury  AT,2014,310000000
Mitsubishi,Eclipse Cross,1.5 ultimate (silky white)  AT,2019,265000000
KIA,Pride,1.4  MT,2011,60000000
Nissan,Magnite,1.0 premium  MT,2021,195500000
Suzuki,Karimun Wagon R,1.0 gl  AT,2016,88000000
Honda,Jazz,1.5 rs  AT,2010,133888890
Daihatsu,Sigra,1.0 d  MT,2020,100500000
Ford,Ranger,2.0 raptor Diesel AT,2024,950000000
Nissan,Magnite,1.0 premium  AT,2022,176000000
Tesla,Model Y,long range  AT,2024,923000000
Lexus,UX 250h,2.0 luxury  AT,2019,527590910
Suzuki,Ignis,1.2 gx (2 tone)  AT,2023,164000000
Toyota,Yaris,1.5 trd sportivo  AT,2013,142750000
Jaguar,X-Type,2.1 v6 se  AT,2004,89000000
Mazda,M1400,1.4 vantrend  MT,1994,34000000
Nissan,Grand Livina,1.5 xv  MT,2014,105500000
Daihatsu,Luxio,1.5 x  MT,2024,215000000
BMW,318i,1.8  MT,1991,90000000
BMW,730Li,3.0  AT,2012,223500000
Lexus,UX 200,2.0 f sport  AT,2019,413352942
Toyota,Avanza,1.3 veloz  MT,2017,147500000
Peugeot,3008,1.6  AT,2016,140000000
BMW,328i,2.0 sport  AT,2015,288500000
Daihatsu,Luxio,1.5 m  MT,2014,147000000
Daihatsu,Ayla,1.2 x  AT,2021,119000000
Toyota,Kijang Innova,2.0 v  AT,2013,182000000
Ford,Everest,2.5 xlt 4x2 Diesel AT,2010,145000000
Suzuki,Carry Personal Van,  MT,2000,40000000
Daihatsu,Xenia,1.3 xi deluxe+  MT,2009,66000000
Suzuki,Carry,1.5 pick up wide deck  MT,2021,105000000
Mazda,CX-5,2.0 sport  AT,2013,157000000
Toyota,Vellfire,2.5 zg jbl premium sound  AT,2018,750000000
Suzuki,Swift,1.4 gx  AT,2012,136000000
Chery,Omoda J6,ev rwd phantom edition  AT,2025,450000000
Daihatsu,Ayla,1.2 r  MT,2024,138000000
KIA,Seltos,1.4 gt line  AT,2022,274652174
KIA,Picanto,1.1 opt 2  AT,2009,79000000
Nissan,Navara,2.5 Diesel MT,2009,159000000
Toyota,Kijang Innova,2.0 j  MT,2014,142800000
Honda,HR-V,1.8 prestige  AT,2022,360000000
Toyota,Fortuner,2.7 srz 4x2  AT,2021,412000000
Daihatsu,Ceria,0.8 kl  MT,2003,55000000
Chery,Omoda J6,ev rwd  AT,2024,450000000
Mitsubishi,Xpander Cross,1.5 rockford fosgate black edition  AT,2020,223333334
Hyundai,H-1,2.5 royale Diesel AT,2014,223000000
Toyota,Vios,1.5 g  MT,2015,120000000
Toyota,Corolla,1.6 se-g  MT,1997,52500000
Honda,HR-V,1.8 special edition jbl audio  AT,2015,215000000
Daihatsu,Luxio,1.5 x  MT,2019,189500000
Toyota,Rush,1.5 s  MT,2010,131000000
Daihatsu,Luxio,1.5 x  MT,2021,175000000
Toyota,Avanza,1.3 e lux  AT,2023,191000000
MINI,Countryman,2.0 cooper s  AT,2024,775000000
Toyota,Kijang,2.4 minibus dlx long (lsx) Diesel MT,1997,67000000
Ford,Everest,2.2 titanium plus 4x2 Diesel AT,2016,356000000
KIA,Seltos,1.4 gt line  AT,2023,276000000
Suzuki,Katana,1.0  MT,1990,36000000
Toyota,Kijang,2.4 krista long (diesel) Diesel MT,2000,115000000
Toyota,Kijang Innova,2.5 g Diesel MT,2006,199000000
Toyota,Camry,2.5 g  AT,2013,189000000
Mazda,CX-5,2.5 elite  AT,2020,345000000
Toyota,Yaris,1.5 g  AT,2022,243166667
Land Rover,Range Rover,3.0 autobiography  AT,2013,1050000000
Audi,A5,2.0 tfsi quattro  AT,2023,999000000
Toyota,Alphard,2.4 x  AT,2014,241333334
Honda,Civic,1.8  MT,2013,160000000
Porsche,Panamera,3.6  AT,2013,775000000
Audi,Q3,2.0 tfsi quattro  AT,2015,240000000
Toyota,Avanza,1.3 veloz  AT,2019,155000000
Abarth,695,1.4 biposto  MT,2020,1000000000
Hyundai,Staria,2.2 signature 9 Diesel AT,2022,650750000
Toyota,Raize,1.0 gr sport tss (2 tone)  AT,2024,235000000
Suzuki,APV,1.5 arena gx  MT,2011,94000000
Hyundai,Santa Fe,1.6 calligraphy hev  AT,2025,845000000
Suzuki,Carry,1.5 pick up wide deck ac/ps  MT,2023,119000000
Nissan,Grand Livina,1.5 highway star  MT,2016,115000000
Toyota,Kijang Innova,2.0 v  MT,2016,212647059
Ford,Everest,2.2 trend 4x2 Diesel AT,2021,436304348
Hyundai,H-1,2.4 xg  AT,2021,341600000
Nissan,March,1.2 xs  AT,2015,102000000
Daihatsu,Ayla,1.0 m  AT,2015,87500000
Suzuki,APV,1.5 arena sgx  MT,2013,102000000
Mercedes-Benz,E300,3.0 avantgarde amg  AT,2010,216800000
Mercedes-Benz,C300,2.0 amg  AT,2018,549000000
Chery,Tiggo 7 Pro,1.5 premium  AT,2023,269666667
Suzuki,SX4 S-Cross,1.5  MT,2018,161666667
Toyota,Land Cruiser,4.2 vx limited Diesel AT,2001,649500000
Suzuki,Swift,1.5 gt3  MT,2011,118000000
Toyota,Kijang Innova,2.0 v  AT,2012,193000000
Ford,Focus,2.0 sport  AT,2015,126000000
Honda,Civic,1.5 prestige  AT,2018,308000000
Nissan,Serena,2.0 highway star autech  AT,2015,180000000
Nissan,X-Trail,2.0  MT,2007,85000000
Suzuki,Grand Vitara,2.0 jlx  AT,2006,88000000
Mercedes-Benz,E300,2.0 avantgarde sportstyle  AT,2021,599000000
Mitsubishi,Outlander,2.4 phev  AT,2021,163000000
Hyundai,Tucson,1.6 t-gdi hybrid  AT,2025,599000000
Daihatsu,Ayla,1.2 x  AT,2019,106000000
BMW,M2,3.0 competition  AT,2023,1585000052
Honda,City,1.5 s  MT,2008,102000000
BMW,530i,2.0 m sport  AT,2022,1200000000
Ford,Mustang,2.3 ecoboost  AT,2020,1235000000
Maserati,Ghibli,3.0 s gransport  AT,2019,1175000000
Porsche,Cayenne,3.0 s hybrid  AT,2013,675000000
Audi,Q8,3.0 tfsi quattro  AT,2022,1750000000
Audi,A8,3.0 l tfsi quattro  AT,2013,699000000
MINI,Cabrio,2.0 cooper s  AT,2023,884000000
Mercedes-Benz,AMG A45,2.0 edition 1 amg  AT,2013,685000000
Land Rover,Range Rover,3.0 vogue supercharged  AT,2018,2147500000
Audi,RS5,2.9 tfsi quattro  AT,2018,1750000000
Honda,City,1.5 idsi  MT,2004,62000000
Suzuki,Jimny,1.5 3 door (2 tone)  MT,2020,400000000
Mazda,Biante,2.0 skyactiv-g  AT,2013,156600000
Daihatsu,Gran Max,1.5 mini bus d ps  MT,2017,124500000
Toyota,Yaris,1.5 s limited  AT,2010,120571429
Suzuki,Carry,1.5 chassis  MT,2019,87000000
Suzuki,Ertiga,1.5 gl  AT,2025,173000000
Toyota,Kijang Innova,2.4 v Diesel MT,2020,369000000
Mercedes-Benz,E240,2.6  AT,2004,109000000
Mercedes-Benz,AMG E63,6.2  AT,2013,1500000000
Toyota,iQ,1.0 standard  AT,2009,345000000
Honda,CR-V,2.4 prestige se  AT,2016,269750000
BMW,730Li,3.0  AT,2006,99000000
MINI,Cooper,1.5 s john cooper works 3 door  AT,2016,725000000
Daihatsu,Copen,0.7 la400k  MT,2015,575000000
Toyota,Land Cruiser Prado,2.7 tx l  AT,2019,1075000000
Toyota,Harrier,2.0 audioless  AT,2015,335000000
Daihatsu,Xenia,1.3 r  MT,2013,114500000
Wuling,Confero,1.5 s l act lux  AT,2021,105000000
Suzuki,Swift,1.5 st  AT,2011,129000000
Suzuki,Katana,1.0 gx  MT,2001,119000000
Toyota,Kijang Innova,2.0 g  AT,2005,109500000
Toyota,Alphard,2.4 g  AT,2007,165000000
Daihatsu,Terios,1.5 r  MT,2020,184333334
Toyota,Kijang Innova,2.5 v Diesel MT,2009,198000000
Isuzu,Panther,2.5 ls Diesel MT,2017,221000000
Chevrolet,Captiva,2.0 Diesel AT,2011,137000000
Toyota,Limo,1.5  MT,2016,93000000
Toyota,Fortuner,2.5 g Diesel MT,2012,244000000
Suzuki,APV,1.5 blind high  MT,2012,73500000
Honda,Odyssey,2.4 (ivory interior)  AT,2005,109000000
Honda,HR-V,1.5 s  MT,2015,196200000
Toyota,Kijang Innova,2.5 v Diesel AT,2015,291000000
Toyota,Avanza,1.5 veloz gr limited  MT,2021,205000000
KIA,Picanto,1.2  AT,2011,96000000
Toyota,Vios,1.5 g  MT,2007,95666667
Honda,CR-V,2.0  MT,2003,89000000
Toyota,Kijang Innova,2.5 v Diesel AT,2013,249000000
Honda,Accord,2.4 vti  AT,2008,129000000
Toyota,Kijang Innova,2.0 v  AT,2005,111250000
Daihatsu,Terios,1.5 r adventure  MT,2017,177000000
Isuzu,Panther,2.5 ls Diesel MT,2016,265000000
Toyota,Fortuner,2.5 g 4x2 (diesel) Diesel MT,2009,215000000
KIA,Picanto,1.2  AT,2012,103000000
Toyota,Yaris,1.5 j  AT,2009,110500000
Honda,CR-V,2.0  MT,2008,145000000
Jeep,Cherokee,4.0 5 door  AT,1995,197500000
Toyota,Kijang Innova,2.0 g lux  MT,2014,204000000
Toyota,Fortuner,2.5 g 4x2 Diesel MT,2010,215000000
Suzuki,XL7,1.5 zeta  AT,2020,215000000
Chevrolet,Aveo,1.4 lt  AT,2012,108500000
Daihatsu,Luxio,1.5 x  MT,2013,149000000
Toyota,Kijang Innova,2.0 v luxury  AT,2009,139000000
Toyota,Kijang,2.0 minibus gl long (lgx)  MT,2003,99000000
Nissan,Grand Livina,1.5 highway star  AT,2013,124000000
Suzuki,Jimny,1.0  MT,1983,149000000
Toyota,Kijang Innova,2.5 g Diesel MT,2004,154000000
Peugeot,5008,1.6 premium pack  AT,2010,145000000
Toyota,Camry,2.4 g  AT,2008,135000000
KIA,Rio,1.4 option  MT,2016,129000000
Honda,Civic,1.8  MT,2006,142000000
Suzuki,Sidekick,1.6  MT,1997,70833334
Toyota,Kijang Innova,2.0 v  MT,2005,117000000
Suzuki,Karimun,1.0 gx  MT,2005,72833334
Isuzu,Panther,2.5 ls front facing h Diesel MT,2012,185000000
Suzuki,Splash,1.2 gl  MT,2013,119000000
Honda,Mobilio,1.5 rs  MT,2019,187000000
Suzuki,Grand Vitara,2.0 jx  MT,2008,114000000
Daihatsu,Luxio,1.5 x  AT,2019,195000000
Honda,City,1.5 idsi  MT,2007,99000000
KIA,Sportage,2.0  AT,2005,87000000
Mazda,2,011 mazda 2 1.5 r  AT,2011,126000000
Toyota,Corolla Altis,1.8 g  MT,2002,75000000
Toyota,Kijang,1.8 minibus gl long (lgx)  MT,2001,89000000
Toyota,Avanza,1.5 veloz  MT,2020,203250000
Honda,CR-V,2.4 prestige  AT,2017,289000000
Daihatsu,Luxio,1.5 x  MT,2016,169000000
Honda,Jazz,1.5 rs  MT,2010,133000000
Honda,HR-V,1.5 s  MT,2017,211800000
Toyota,Kijang Innova,2.0 g  MT,2009,114000000
Suzuki,XL7,1.5 zeta  AT,2021,217500000
Daihatsu,Taruna,1.5 csx  MT,2004,79000000
Nissan,X-Trail,2.5 xt  AT,2007,99000000
Isuzu,Panther,2.5 grand touring Diesel MT,2017,262333334
Toyota,Yaris,1.5 trd sportivo heykers  MT,2016,175000000
Toyota,Fortuner,2.5 g 4x2 Diesel MT,2008,201000000
Suzuki,Katana,1.0 gx  MT,2004,95000000
Daihatsu,Sirion,1.3 d  AT,2014,119000000
Toyota,Kijang Innova,2.5 v Diesel MT,2012,225000000
Honda,City,1.5 vtec  MT,2007,94000000
Land Rover,Range Rover Evoque,2.0 s  AT,2020,875000000
Ford,Focus,1.8 s  AT,2010,93000000
Suzuki,Karimun Wagon R,1.0 gx  MT,2013,85000000
Mercedes-Benz,C230,2.3 elegance  AT,1998,89000000
Toyota,Rush,1.5 g  MT,2011,129000000
Toyota,Kijang,1.8 minibus gl short (sgx)  MT,2002,93000000
Toyota,Kijang Innova,2.0 v luxury  AT,2012,185000000
Toyota,Kijang Innova,2.4 g Diesel AT,2017,312000000
Toyota,Yaris,1.5 s limited  AT,2008,95000000
Daihatsu,Luxio,1.5 x  AT,2013,143000000
Toyota,Starlet,1.3  MT,1990,59000000
Toyota,Agya,1.0 trd s  AT,2017,112000000
Suzuki,Grand Vitara,2.0  AT,2010,121500000
Daihatsu,Terios,1.5 tx  MT,2008,118000000
Toyota,Kijang Innova,2.0 g lux  MT,2010,139000000
Daihatsu,Luxio,1.5 x  MT,2017,173000000
Toyota,Rush,1.5 trd sportivo  MT,2016,178000000
Toyota,Kijang Innova,2.5 e Diesel MT,2010,173000000
Suzuki,Swift,1.5 gx  AT,2007,145000000
Daihatsu,Gran Max,1.3 mini bus d front facing  MT,2016,120000000
Toyota,Kijang Innova,2.0 g  MT,2004,108000000
Isuzu,Panther,2.5 grand touring Diesel MT,2014,229000000
Toyota,Sienta,1.5 g  MT,2019,185000000
Honda,Mobilio,1.5 rs limited edition  AT,2015,152000000
Isuzu,Panther,2.5 ls front facing j Diesel MT,2013,215000000
Daihatsu,Sirion,1.3 d  AT,2012,101500000
Daihatsu,Xenia,1.3 r  MT,2019,164333334
Toyota,Agya,1.0 trd s  AT,2014,109000000
Toyota,Kijang Innova,2.0 v  MT,2013,187000000
Toyota,Fortuner,2.7 g lux trd 4x2  AT,2013,270000000
Toyota,Starlet,1.3  MT,1995,65000000
Toyota,Kijang Innova,2.5 v Diesel MT,2014,269000000
Toyota,Avanza,1.3 g  MT,2005,85800000
Daihatsu,Luxio,1.5 x  AT,2014,159000000
KIA,Rio,1.4  AT,2020,239000000
Toyota,Avanza,1.5 s  AT,2009,104000000
Toyota,Kijang Innova,2.5 v Diesel AT,2014,253000000
KIA,Rio,1.4  MT,2015,139000000
KIA,Rio,1.4  AT,2019,227000000
KIA,Rio,1.4  MT,2014,137000000
Toyota,Starlet,1.3  MT,1997,79000000
Chevrolet,Spin,1.5 ltz  AT,2014,119000000
Toyota,Rush,1.5 s  MT,2015,179000000
Toyota,Kijang Innova,2.0 g lux  AT,2012,183000000
Toyota,Yaris,1.5 s  MT,2010,138000000
Daihatsu,Terios,1.5 tx  AT,2012,141000000
Daihatsu,Terios,1.5 x  MT,2015,154000000
Suzuki,Grand Vitara,2.0 jlx  AT,2007,110000000
Honda,CR-V,2.0  MT,2012,193000000
Suzuki,APV,1.5 arena gl  MT,2015,115000000
Daihatsu,Gran Max,1.3 blind ac  MT,2015,132000000
Honda,CR-V,2.0  AT,2001,68000000
Toyota,Kijang Innova,2.0 g lux  MT,2013,192000000
Honda,City,1.5 e  AT,2009,135000000
Suzuki,Sidekick,1.6  MT,1996,56000000
Honda,Mobilio,1.5 e  MT,2020,189000000
Honda,Jazz,1.5 rs  MT,2020,267500000
Daihatsu,Xenia,1.3 xi sporty  MT,2011,103000000
Daihatsu,Luxio,1.5 x  MT,2012,128000000
Honda,Mobilio,1.5 rs  AT,2019,219000000
Toyota,Kijang Innova,2.0 v  MT,2017,255500000
Ford,EcoSport,1.5 trend  AT,2015,133000000
Toyota,Rush,1.5 s  AT,2011,127000000
Toyota,Kijang Innova,2.0 v  MT,2014,229000000
Toyota,Kijang Innova,2.0 g lux  MT,2011,161666667
Daihatsu,Terios,1.5 r deluxe  MT,2018,219000000
Honda,City,1.5 es  AT,2016,221000000
Mercedes-Benz,200,2.0  MT,1983,115000000
Daihatsu,Terios,1.5 r  MT,2016,157000000
Mitsubishi,Xpander,1.5 gls  MT,2017,199000000
Ford,EcoSport,1.5 titanium  MT,2014,133000000
Chevrolet,Spin,1.5 lt  MT,2014,107000000
Toyota,Fortuner,2.5 g 4x2 Diesel MT,2011,239000000
Daihatsu,Luxio,1.5 m  MT,2013,139000000
Daihatsu,Terios,1.5 tx  MT,2009,122000000
Toyota,Kijang Innova,2.0 e  MT,2013,165000000
Toyota,Yaris,1.5 j  MT,2009,103000000
Toyota,Fortuner,2.5 g trd sportivo 4x2 (diesel) Diesel AT,2010,239000000
Daihatsu,Gran Max,1.3 mini bus d front facing  MT,2008,87500000
Toyota,Camry,2.4 v  AT,2006,110000000
Nissan,X-Trail,2.5 st  AT,2007,96000000
Toyota,Rush,1.5 g  MT,2010,128000000
Mitsubishi,Kuda,2.5 gls (diesel) Diesel MT,2000,72000000
Honda,Mobilio,1.5 rs  MT,2014,153000000
Daihatsu,Luxio,1.5 d  MT,2012,126000000
Toyota,Corolla,1.8 se-g  MT,1999,109000000
Daihatsu,Luxio,1.5 d  MT,2014,136000000
Suzuki,SX4,1.5 rc1  MT,2012,115000000
Daihatsu,Luxio,1.5 x  AT,2016,169000000
Toyota,Kijang,1.8 minibus dlx long (lsx)  MT,2002,78000000
Toyota,Kijang Innova,2.5 v Diesel MT,2013,235000000
Suzuki,Escudo,1.6  MT,2003,85000000
Toyota,Kijang Innova,2.0 v  MT,2015,209000000
Suzuki,XL7,1.5 alpha  MT,2020,213000000
Suzuki,Grand Vitara,2.0 jlx  MT,2008,112000000
Mitsubishi,Colt Diesel,3.3 fe304 truck Diesel MT,2006,127000000
BMW,M4,3.0 csl edition  AT,2023,3537500013
Mazda,CX-5,2.0 touring  AT,2013,140000000
Daihatsu,Sigra,1.2 x deluxe  AT,2016,105000000
Suzuki,Karimun Wagon R,1.0 gs  MT,2016,75000000
Nissan,Serena,2.0 highway star  AT,2011,111833334
Mercedes-Benz,CLA200,1.3  AT,2023,764000000
Honda,HR-V,1.5 special edition  AT,2025,350500000
Ford,Ranger,2.0 wildtrak Diesel AT,2023,486000000
Suzuki,Grand Vitara,1.5 gl  AT,2023,289000000
Ford,Ranger,2.2 xlt Diesel AT,2021,449000000
Mitsubishi,Pajero,2.5 iv Diesel AT,2014,258000000
Ford,Ranger,2.2 double cab 4x2 hi-rider Diesel AT,2015,298000000
Suzuki,Swift,1.5 gt3  AT,2011,125000000
Toyota,Harrier,2.4 240g  AT,2005,90000000
Chevrolet,Spin,1.5 activ  AT,2014,109000000
Mercedes-Benz,GLB200,1.3 edition 50  AT,2021,586500000
Suzuki,SX4,1.5 cross over  MT,2011,75000000
Daihatsu,Terios,1.5 x deluxe  AT,2023,206500000
Toyota,Kijang,2.4 minibus dlx long (lsx) Diesel MT,1998,67000000
MG,HS,1.5 ignite  AT,2023,239000000
Suzuki,Baleno,1.5  MT,2001,43000000
BMW,X6,3.0 xdrive40i m sport  AT,2020,1599000000
BMW,550i,4.4 gt  AT,2011,659000000
BMW,530i,2.0 opulence  AT,2021,796600000
smart,fortwo,1.0 pure  AT,2010,135000000
Suzuki,Ertiga,1.4 ga  MT,2014,110000000
BYD,M6,superior 7-seaters  AT,2024,397500000
Daihatsu,Gran Max,1.3 pu std  MT,2022,127500000
Toyota,Etios Valco,1.2 g  MT,2016,92500000
Porsche,Panamera,2.9 4s executive  AT,2018,2550000000
BMW,M2,3.0 competition  AT,2019,1150000000
Toyota,Fortuner,2.5 g trd vnt Diesel MT,2013,275000000
Nissan,X-Trail,2.0 autech  AT,2009,89000000
Suzuki,Splash,1.2  AT,2013,95000000
Toyota,Kijang Innova,2.0 g lux  AT,2014,192000000
Honda,Brio,1.2 rs  MT,2016,124000000
Suzuki,Ertiga,1.5 gx esp  AT,2018,152000000
Daihatsu,Ayla,1.2 r deluxe  AT,2019,119800000
Mercedes-Benz,V260,2.0 lwb  AT,2020,675000000
MINI,Cooper,2.0 s 3 door (red hot)  AT,2017,625000000
Suzuki,Grand Vitara,2.4  AT,2009,120000000
Peugeot,3008,1.6 gt line  AT,2020,280000000
Toyota,Kijang Innova,2.0 v  MT,2007,125000000
KIA,Grand Carnival,2.2 premiere Diesel AT,2024,620000000
Toyota,Alphard,2.4 s  AT,2009,207000000
Datsun,GO,1.2 a  MT,2019,90000000
Toyota,Vios,1.5 g  AT,2016,142625000
Toyota,Kijang Innova,2.0 g lux  MT,2021,306333334
Daihatsu,Gran Max,1.5 pu 3 way  MT,2023,128500000
Dodge,Journey,2.4 sxt  AT,2011,124500000
Daihatsu,Terios,1.5 r adventure  AT,2015,164000000
Chevrolet,Spark,1.4 ltz  AT,2016,159000000
Daihatsu,Ayla,1.0 d+  MT,2019,89000000
Toyota,BZ4X,(2 tone)  AT,2023,715000000
Nissan,Teana,2.5 xv  AT,2015,175000000
Volkswagen,Scirocco,2.0  AT,2010,317000000
Mercedes-Benz,C250,1.8  AT,2011,155000000
Toyota,Veloz,1.5 (premium color)  AT,2023,239000000
DFSK,Glory 560,1.5 type l  AT,2019,107000000
Toyota,Crown,3.0 royal saloon full  AT,2009,249000000
Lexus,RX 350,3.5  AT,2013,305000000
Jeep,Wrangler,2.0 sport  AT,2020,1600000000
BMW,740Li,3.0  AT,2011,280000000
Mercedes-Benz,AMG CLS63,2.0  AT,2013,925000000
Daihatsu,Xenia,1.3 x deluxe  MT,2021,153000000
Land Rover,Range Rover Evoque,2.0 hse  AT,2019,972500000
Nissan,Teana,2.5 xv  AT,2010,99000000
Porsche,Macan,2.0  AT,2018,937250000
Ford,Escape,2.3 xlt 4x2  AT,2004,105000000
Mercedes-Benz,CL500,5.5  AT,2009,725000000
Mercedes-Benz,AMG G63,5.5  AT,2013,3100000000
Toyota,Land Cruiser,4.5 200 full spec Diesel AT,2008,855000000
MG,ZS,1.5 magnify  AT,2024,263000000
BMW,X3,3.0 m competition  AT,2020,1850000000
BMW,X5,3.0 xdrive40i m sport  AT,2023,1350000000
Toyota,Camry,2.5 v  AT,2024,610000000
Mitsubishi,Pajero Sport,2.4 dakar 4x4 Diesel AT,2017,384666667
Land Rover,Range Rover Sport,3.0 autobiography  AT,2017,1350000000
Subaru,Exiga,2.0 gt  AT,2009,262000000
Ford,Fiesta,1.6 sport  AT,2012,95000000
Toyota,Kijang Innova Zenix,2.0 g hv (premium color)  AT,2022,400000000
Toyota,C-HR,1.8 hybrid (2 tone)  AT,2023,375000000
Daihatsu,Sirion,1.3 d  MT,2011,99000000
Daihatsu,Gran Max,1.3 mini bus d front facing  MT,2023,169000000
MINI,Countryman,2.0 john cooper works  AT,2020,595000000
Mercedes-Benz,SL300,3.0  AT,2010,797000000
Mercedes-Benz,300,3.0 e  AT,1986,467000000
Toyota,Harrier,3.0  AT,2003,119500000
Volkswagen,Golf,2.0 gti  AT,2010,287000000
Daihatsu,Xenia,1.3 x standard  MT,2013,113000000
Honda,Mobilio,1.5 e prestige  AT,2018,177000000
Toyota,Vios,1.5 g  AT,2019,170000000
Ford,Fiesta,1.4 trend  AT,2012,83666667
Suzuki,Karimun Wagon R,1.0 ga  MT,2014,71000000
Peugeot,306,1.8 st  AT,1999,37000000
KIA,Grand Sedona,3.3 (petrol)  AT,2018,270000000
Jaguar,XF,3.0 v6  AT,2009,220000000
Isuzu,Trooper,3.1 4x4 Diesel MT,1999,330000000
Lexus,GS 300,3.0  AT,2007,185000000
Jaguar,S-Type,3.0 v6 special equipment  AT,2000,148333334
Subaru,Impreza,2.0 rs  AT,2010,260000000
Ford,Escape,2.3 xlt  AT,2009,109000000
Mercedes-Benz,S350 L,3.5  AT,2006,225000000
Mercedes-Benz,E400,3.0 amg  AT,2016,435000000
Mazda,CX-5,2.0 touring  AT,2012,150000000
BMW,528i,3.0  AT,2011,390000000
Daihatsu,Gran Max,1.3 blind ac  MT,2022,123000000
Hyundai,Creta,1.5 style  AT,2024,257000000
Suzuki,Grand Vitara,1.5 gx  AT,2025,310000000
Hyundai,Stargazer,1.5 essential  MT,2024,216000000
Audi,A4,2.0  AT,2002,95000000
Audi,Q7,3.0 tfsi  AT,2013,269250000
MINI,Clubman,1.6 cooper s wagon  AT,2013,395000000
Suzuki,Swift,1.4 gs  AT,2016,172000000
Mercedes-Benz,E200,1.8 cgi  AT,2011,425000000
