name,model,varian,vehicleModelDate,avg_price
Tata,Ace,0.7 ex2 pickup Diesel MT,2016,605000000
Toyota,Alphard,3.5 q mpv AT,2022,215000000
BMW,640i,3.0 m sport coupe AT,2017,1937500000
Lexus,NX 300,2.0 f sport suv AT,2021,358000000
Toyota,GR 86,2.4 coupe AT,2024,213000000
Volkswagen,Tiguan,1.4 tsi highline suv AT,2015,367000000
MINI,Cooper,2.0 john cooper works 3 door hatchback AT,2018,299000000
Mercedes-Benz,B200,1.6 sport hatchback AT,2015,345000000
Mitsubishi,Pajero Sport,2.5 exceed limited suv Diesel AT,2013,455000000
Mazda,Biante,2.0 limited edition mpv AT,2014,465000000
Daihatsu,Taft,2.8 gt lwb suv Diesel MT,1993,135000000
Honda,Jazz,1.5 s hatchback AT,2016,95000000
Toyota,Kijang Innova,2.0 e mpv MT,2014,180000000
Daihatsu,Gran Max,1.3 blind ac van MT,2024,285000000
Hyundai,Avega,1.5 gl sedan AT,2008,95000000
Mitsubishi,Xpander,1.5 sport mpv MT,2020,239200000
Daihatsu,Gran Max,1.5 pu std pickup MT,2019,204000000
Toyota,Starlet,1.3 hatchback MT,1996,110000000
Subaru,Exiga,2.0 gt mpv AT,2010,148000000
Subaru,WRX STi,2.5 4d sedan MT,2011,654166667
Suzuki,Carry,1.5 pick up flat deck ac/ps pickup MT,2023,387636364
Chery,Omoda J6,ev iwd suv AT,2024,369333334
KIA,Picanto,1.2 hatchback MT,2013,211333334
Mazda,2,014 mazda 2 1.5 r sedan AT,2014,253000000
Toyota,Hiace,3.0 commuter van Diesel MT,2022,520000000
Honda,Jazz,1.5 hatchback AT,2021,170000000
Daihatsu,Ayla,1.0 m hatchback AT,2016,245333334
Toyota,Yaris,1.5 gr sport 7 ab (2 tone) hatchback AT,2024,189000000
Toyota,Yaris,1.5 gr sport 3 ab (1 tone) hatchback AT,2023,537000000
GWM,Tank,2.0 500 hev suv AT,2025,252000000
Toyota,Kijang,2.4 minibus gl long (lgx) mpv Diesel MT,2003,96000000
Toyota,Yaris,1.5 gr sport 3 ab (2 tone) hatchback AT,2024,277500000
Toyota,Kijang,2.0 krista long (petrol) suv AT,2004,149000000
Suzuki,Carry Personal Van, MT,1999,268000000
Toyota,Avanza,1.3 veloz mpv MT,2018,435500000
Toyota,Hilux,2.5 single cab (diesel) pickup Diesel MT,2018,386725000
Honda,Jazz,1.5 i-dsi hatchback AT,2008,625000000
MINI,Countryman,1.5 cooper suv AT,2021,650000000
MINI,Cooper,2.0 s red hot package hatchback AT,2013,888000000
Isuzu,Panther,2.5 ls suv Diesel MT,2014,525000000
Isuzu,Elf,2.8 nkr 55 microbus lwb van Diesel MT,2015,304000000
Nissan,Livina,1.5 el mpv AT,2019,326000000
Honda,BR-V,1.5 s suv MT,2017,300000000
Honda,Jazz,1.5 rs hatchback MT,2017,214000000
Toyota,NAV1,2.0 v mpv AT,2014,229000000
Toyota,Kijang Innova,2.5 g mpv Diesel MT,2012,411750000
Mercedes-Benz,300GE,3.0 suv AT,1998,400000000
Mercedes-Benz,GLA200,1.3 progressive line suv AT,2021,256250000
Toyota,Yaris,1.5 trd sportivo heykers hatchback MT,2017,262000000
Chery,Omoda J6,ev iwd phantom edition suv AT,2025,368000000
Mitsubishi,Pajero Sport,2.5 gls suv Diesel MT,2011,520000000
Daihatsu,Ceria,0.8 kx hatchback MT,2002,175000000
Daihatsu,Xenia,1.5 r deluxe mpv MT,2020,107500000
Suzuki,Karimun Wagon R,1.0 gl hatchback MT,2021,102000000
Daihatsu,Gran Max,1.3 pu std pickup MT,2023,219000000
Toyota,Hilux,2.5 pickup Diesel MT,2004,269000000
Mitsubishi,Strada Triton,2.8 glx double cab pickup Diesel MT,2012,341150005
Mitsubishi,Xpander,1.5 exceed mpv MT,2017,139500000
Honda,Odyssey,2.4 (gray interior) mpv AT,2003,255000000
Honda,Mobilio,1.5 rs mpv MT,2016,140000000
Toyota,Rush,1.5 g suv AT,2024,144750000
Toyota,Rush,1.5 trd sportivo suv MT,2021,171666667
Wuling,Confero,1.5 mpv MT,2018,155000000
Suzuki,Carry Personal Van, MT,2002,545500000
Jeep,Wrangler,3.6 call of duty mw3 suv AT,2012,517500000
Porsche,911,3.8 gt3 coupe AT,2014,166500000
Daihatsu,Gran Max,1.3 pu std pickup MT,2008,5500000000
Mazda,CX-5,2.0 sport suv AT,2014,269000000
Toyota,Land Cruiser Prado,2.7 tx suv AT,2019,135000000
Mitsubishi,Colt Diesel,1.4 t120 pickup MT,1978,765000000
Hyundai,Santa Fe,2.2 crdi suv Diesel AT,2018,942500000
Daihatsu,Ayla,1.0 d+ hatchback MT,2021,127500000
Daihatsu,Zebra Espass,1.3 super jumbo pickup MT,2000,119000000
Isuzu,Panther,2.2 tbr 52 chassis pendek mpv Diesel MT,1993,325000000
Mercedes-Benz,C200,2.0 sedan AT,2018,390000000
Honda,Civic,1.5 rs hatchback AT,2021,282000000
Daihatsu,Rocky,1.2 x suv MT,2022,154714286
Honda,HR-V,1.5 e suv AT,2024,175000000
Daihatsu,Xenia,1.3 xi mpv MT,2010,148000000
Daihatsu,Terios,1.5 x suv MT,2023,190200000
Toyota,Kijang Innova,2.0 g mpv MT,2022,263000000
Isuzu,Panther,2.5 ls suv Diesel MT,2008,161000000
Toyota,Kijang Innova,2.0 g lux mpv AT,2009,206000000
Lexus,ES 250,2.5 sedan AT,2013,363500000
Mercedes-Benz,GLC250,2.0 edition 45 4matic suv AT,2016,219000000
Toyota,Camry,2.5 hybrid sedan AT,2020,154000000
Mercedes-Benz,E300,3.0 elegance sedan AT,2011,308500000
KIA,Carnival,2.5 gs 7 seater (petrol) mpv AT,2000,207000000
Maserati,Quattroporte,3.0 sedan AT,2016,455000000
Mercedes-Benz,S450L,3.0 luxury 4matic sedan AT,2024,412500000
DFSK,Glory 580,1.5 comfort version suv AT,2024,250916667
Daihatsu,Sirion,1.3 d hatchback MT,2013,126000000
Daihatsu,Ayla,1.0 d hatchback MT,2015,339000000
Isuzu,Panther,2.5 smart front facing suv Diesel MT,2013,455000000
DFSK,Glory i-Auto,1.5 suv AT,2024,331000000
Hyundai,Tucson,2.0 gls suv AT,2011,714333334
Volkswagen,Caravelle,2.0 tdi 7 seater mpv Diesel AT,2010,560000000
Nissan,Elgrand,2.5 mpv AT,2010,504333334
Daihatsu,Xenia,1.0 li mpv MT,2010,210500000
Suzuki,Ertiga,1.5 sport mpv MT,2019,675666667
Chery,Tiggo 7 Pro,1.5 premium suv AT,2022,293191177
Mazda,6,2.5 elite wagon AT,2023,123000000
Suzuki,Grand Vitara,2.0 jlx suv AT,2009,279000000
DFSK,Glory 580,1.8 comfort version suv MT,2023,236000000
Datsun,GO+,1.2 t mpv MT,2016,400000000
Daihatsu,Gran Max,1.3 mini bus d front facing van MT,2020,226500000
Toyota,Harrier,2.0 suv AT,2022,762500000
Honda,Civic,1.5 rs sedan AT,2021,302000000
Hyundai,i20,1.6 hatchback MT,2010,117000000
Porsche,Cayman,2.7 standard coupe MT,2013,106000000
Mitsubishi,Xpander Cross,1.5 premium (white colour) mpv AT,2024,295000000
DFSK,Glory 580,1.5 luxury version suv AT,2024,322000000
Toyota,Corolla,1.6 se-g sedan AT,1994,525000000
Daihatsu,Ayla,1.0 x deluxe hatchback AT,2021,172950000
Suzuki,Escudo,2.0 suv AT,2005,440000000
DFSK,Glory 580,1.5 luxury version suv AT,2023,507500000
Ford,Ranger,2.2 xlt pickup Diesel AT,2023,1695000000
Nissan,March,1.5 hatchback AT,2015,379000000
Toyota,Raize,1.0 t g (1 tone) suv MT,2021,281000000
BMW,640i,3.0 pure edition coupe AT,2012,775000000
Toyota,Land Cruiser,4.5 200 standard spec suv Diesel AT,2012,644500000
Mercedes-Benz,E250,1.8 avantgarde cgi sedan AT,2011,440000000
Mitsubishi,Pajero,3.8 super exceed suv AT,2008,231000000
DFSK,Glory 580,1.8 luxury version suv AT,2024,251000000
Volkswagen,Scirocco,1.4 tsi hatchback AT,2014,250000000
Datsun,GO,1.2 t hatchback MT,2014,549000000
BMW,735IL,3.5 v8 sedan AT,1997,755000000
Honda,HR-V,1.8 prestige suv AT,2021,271500000
BMW,320i,2.0 sedan AT,2005,241000000
Mitsubishi,Eterna,2.0 2000 gti-16v sedan MT,1991,298000000
Wuling,Almaz,1.5 exclusive 5 seater suv AT,2021,247666667
McLaren,765LT Spider,4.0 convertible AT,2022,388000000
Honda,Jazz,1.5 hatchback AT,2008,180000000
Daihatsu,Xenia,1.3 x deluxe mpv MT,2015,456000000
Toyota,Avanza,1.3 e mpv AT,2013,188000000
Nissan,March,1.2 hatchback MT,2013,163666667
Mercedes-Benz,Viano,3.5 mpv AT,2010,215000000
Toyota,C-HR,1.8 hybrid (2 tone) suv AT,2021,493333334
Toyota,Vellfire,2.4 z audioless mpv AT,2010,169000000
Toyota,Hilux,2.8 gr sport double cab 4x4 pickup Diesel AT,2023,286000000
Audi,R8,5.2 coupe AT,2012,544500000
Toyota,Land Cruiser,4.2 vx-r turbo suv Diesel AT,1995,135000000
Ferrari,Portofino,3.9 convertible AT,2019,595000000
Porsche,718,2.5 boxster s convertible MT,2021,11500000000
Mitsubishi,Lancer,1.8 glxi sedan MT,2004,775000000
Mitsubishi,Colt L300,2.5 pick up standard pickup Diesel MT,2011,1888000000
Mitsubishi,Strada Triton,2.5 gls ab double cabin pickup Diesel MT,2012,188000000
Daihatsu,Gran Max,1.5 pu box sliding pickup MT,2015,625000000
Toyota,Rush,1.5 trd sportivo 7 suv AT,2016,526000000
BMW,328i,2.0 luxury sedan AT,2014,696000000
Mitsubishi,Eclipse Cross,1.5 ultimate (silky white) suv AT,2019,285800000
KIA,Pride,1.4 hatchback MT,2011,430000000
Nissan,Magnite,1.0 premium suv MT,2021,136500000
Suzuki,Karimun Wagon R,1.0 gl hatchback AT,2016,210000000
Honda,Jazz,1.5 rs hatchback AT,2010,180777778
Daihatsu,Sigra,1.0 d mpv MT,2020,278500000
Ford,Ranger,2.0 raptor pickup Diesel AT,2024,947500000
Nissan,Magnite,1.0 premium suv AT,2022,950000000
Tesla,Model Y,long range suv AT,2024,521333334
Lexus,UX 250h,2.0 luxury suv AT,2019,474636364
Suzuki,Ignis,1.2 gx (2 tone) suv AT,2023,176000000
Toyota,Yaris,1.5 trd sportivo hatchback AT,2013,227250000
Jaguar,X-Type,2.1 v6 se sedan AT,2004,427666667
Mazda,M1400,1.4 vantrend van MT,1994,720000000
Nissan,Grand Livina,1.5 xv mpv MT,2014,132750000
Daihatsu,Luxio,1.5 x van MT,2024,170000000
BMW,318i,1.8 sedan MT,1991,85000000
BMW,730Li,3.0 sedan AT,2012,180000000
Toyota,Avanza,1.3 veloz mpv MT,2017,306833334
BMW,328i,2.0 sport sedan AT,2015,332750000
Daihatsu,Luxio,1.5 m van MT,2014,258000000
Daihatsu,Ayla,1.2 x hatchback AT,2021,177500000
Toyota,Kijang Innova,2.0 v mpv AT,2013,236800000
Ford,Everest,2.5 xlt 4x2 suv Diesel AT,2010,425000000
Suzuki,Carry Personal Van, MT,2000,545000000
Daihatsu,Xenia,1.3 xi deluxe+ mpv MT,2009,199000000
Suzuki,Carry,1.5 pick up wide deck pickup MT,2021,130000000
Mazda,CX-5,2.0 sport suv AT,2013,674000000
Toyota,Vellfire,2.5 zg jbl premium sound mpv AT,2018,268000000
Suzuki,Swift,1.4 gx hatchback AT,2012,190000000
Chery,Omoda J6,ev rwd phantom edition suv AT,2025,342000000
Daihatsu,Ayla,1.2 r hatchback MT,2024,184000000
KIA,Seltos,1.4 gt line suv AT,2022,327304348
KIA,Picanto,1.1 opt 2 hatchback AT,2009,199000000
Nissan,Navara,2.5 pickup Diesel MT,2009,280000000
Toyota,Kijang Innova,2.0 j mpv MT,2014,231100000
Honda,HR-V,1.8 prestige suv AT,2022,175000000
Toyota,Fortuner,2.7 srz 4x2 suv AT,2021,301666667
Daihatsu,Ceria,0.8 kl hatchback MT,2003,550000000
Chery,Omoda J6,ev rwd suv AT,2024,276125000
Mitsubishi,Xpander Cross,1.5 rockford fosgate black edition mpv AT,2020,187333334
Hyundai,H-1,2.5 royale mpv Diesel AT,2014,780500000
Toyota,Vios,1.5 g sedan MT,2015,592000000
Toyota,Corolla,1.6 se-g sedan MT,1997,126000000
Honda,HR-V,1.8 special edition jbl audio suv AT,2015,342000000
Daihatsu,Luxio,1.5 x van MT,2019,305500000
Toyota,Rush,1.5 s suv MT,2010,137000000
Daihatsu,Luxio,1.5 x van MT,2021,595000000
Toyota,Avanza,1.3 e lux mpv AT,2023,200000000
MINI,Countryman,2.0 cooper s suv AT,2024,791333334
Toyota,Kijang,2.4 minibus dlx long (lsx) mpv Diesel MT,1997,137000000
Ford,Everest,2.2 titanium plus 4x2 suv Diesel AT,2016,126000000
KIA,Seltos,1.4 gt line suv AT,2023,265000000
Suzuki,Katana,1.0 suv MT,1990,695000000
Toyota,Kijang,2.4 krista long (diesel) suv Diesel MT,2000,380000000
Toyota,Kijang Innova,2.5 g mpv Diesel MT,2006,1045000000
Toyota,Camry,2.5 g sedan AT,2013,431500000
Mazda,CX-5,2.5 elite suv AT,2020,161000000
Toyota,Yaris,1.5 g hatchback AT,2022,286666667
Audi,A5,2.0 tfsi quattro coupe AT,2023,159000000
Toyota,Alphard,2.4 x mpv AT,2014,268666667
Honda,Civic,1.8 sedan MT,2013,481000000
Porsche,Panamera,3.6 hatchback AT,2013,455000000
Audi,Q3,2.0 tfsi quattro suv AT,2015,208000000
Toyota,Avanza,1.3 veloz mpv AT,2019,135000000
Abarth,695,1.4 biposto hatchback MT,2020,129500000
Toyota,Raize,1.0 gr sport tss (2 tone) suv AT,2024,295000000
Suzuki,APV,1.5 arena gx van MT,2011,113000000
Hyundai,Santa Fe,1.6 calligraphy hev suv AT,2025,442666667
Suzuki,Carry,1.5 pick up wide deck ac/ps pickup MT,2023,714250000
Nissan,Grand Livina,1.5 highway star mpv MT,2016,169500000
Toyota,Kijang Innova,2.0 v mpv MT,2016,302205883
Ford,Everest,2.2 trend 4x2 suv Diesel AT,2021,471217392
Hyundai,H-1,2.4 xg mpv AT,2021,306120000
Nissan,March,1.2 xs hatchback AT,2015,385000000
Daihatsu,Ayla,1.0 m hatchback AT,2015,388500000
Suzuki,APV,1.5 arena sgx van MT,2013,490000000
Mercedes-Benz,E300,3.0 avantgarde amg sedan AT,2010,547800000
Mercedes-Benz,C300,2.0 amg coupe coupe AT,2018,560000000
Chery,Tiggo 7 Pro,1.5 premium suv AT,2023,316666667
Suzuki,SX4 S-Cross,1.5 hatchback MT,2018,487666667
Toyota,Land Cruiser,4.2 vx limited suv Diesel AT,2001,432000000
Suzuki,Swift,1.5 gt3 hatchback MT,2011,133000000
Toyota,Kijang Innova,2.0 v mpv AT,2012,171666667
Ford,Focus,2.0 sport hatchback AT,2015,673000000
Honda,Civic,1.5 prestige sedan AT,2018,4300000000
Nissan,Serena,2.0 highway star autech mpv AT,2015,372500000
Nissan,X-Trail,2.0 suv MT,2007,477000000
Suzuki,Grand Vitara,2.0 jlx suv AT,2006,385000000
Mercedes-Benz,E300,2.0 avantgarde sportstyle sedan AT,2021,520000000
Mitsubishi,Outlander,2.4 phev suv AT,2021,163000000
Hyundai,Tucson,1.6 t-gdi hybrid suv AT,2025,439500000
Daihatsu,Ayla,1.2 x hatchback AT,2019,695000000
BMW,M2,3.0 competition coupe AT,2023,1229000046
Honda,City,1.5 s sedan MT,2008,239000000
BMW,530i,2.0 m sport sedan AT,2022,199000000
Ford,Mustang,2.3 ecoboost convertible AT,2020,400000000
Maserati,Ghibli,3.0 s gransport sedan AT,2019,1207500000
Porsche,Cayenne,3.0 s hybrid suv AT,2013,1475000000
Audi,Q8,3.0 tfsi quattro suv AT,2022,375000000
Audi,A8,3.0 l tfsi quattro sedan AT,2013,1750000000
MINI,Cabrio,2.0 cooper s convertible AT,2023,462500000
Land Rover,Range Rover,3.0 vogue supercharged suv AT,2018,965000000
Audi,RS5,2.9 tfsi quattro coupe AT,2018,1775000000
Honda,City,1.5 idsi sedan MT,2004,223500000
Suzuki,Jimny,1.5 3 door (2 tone) suv MT,2020,600000000
Mazda,Biante,2.0 skyactiv-g mpv AT,2013,220600000
Daihatsu,Gran Max,1.5 mini bus d ps van MT,2017,405500000
Toyota,Yaris,1.5 s limited hatchback AT,2010,424714286
Suzuki,Carry,1.5 chassis pickup MT,2019,110000000
Suzuki,Ertiga,1.5 gl mpv AT,2025,220000000
Toyota,Kijang Innova,2.4 v mpv Diesel MT,2020,385000000
Mercedes-Benz,E240,2.6 sedan AT,2004,289000000
Mercedes-Benz,AMG E63,6.2 sedan AT,2013,255000000
Toyota,iQ,1.0 standard hatchback AT,2009,415000000
Honda,CR-V,2.4 prestige se suv AT,2016,1182500000
BMW,730Li,3.0 sedan AT,2006,325000000
MINI,Cooper,1.5 s john cooper works 3 door hatchback AT,2016,825000000
Daihatsu,Copen,0.7 la400k convertible MT,2015,152000000
Toyota,Land Cruiser Prado,2.7 tx l suv AT,2019,585000000
Toyota,Harrier,2.0 audioless suv AT,2015,129000000
Daihatsu,Xenia,1.3 r mpv MT,2013,1320000000
Wuling,Confero,1.5 s l act lux mpv AT,2021,227000000
Suzuki,Swift,1.5 st hatchback AT,2011,189000000
Suzuki,Katana,1.0 gx suv MT,2001,129000000
Toyota,Kijang Innova,2.0 g mpv AT,2005,136000000
Toyota,Alphard,2.4 g mpv AT,2007,139000000
Daihatsu,Terios,1.5 r suv MT,2020,265333334
Toyota,Kijang Innova,2.5 v mpv Diesel MT,2009,169000000
Isuzu,Panther,2.5 ls suv Diesel MT,2017,365000000
Chevrolet,Captiva,2.0 suv Diesel AT,2011,154000000
Toyota,Limo,1.5 sedan MT,2016,129000000
Toyota,Fortuner,2.5 g suv Diesel MT,2012,212500000
Suzuki,APV,1.5 blind high van MT,2012,236500000
Honda,Odyssey,2.4 (ivory interior) mpv AT,2005,129000000
Honda,HR-V,1.5 s suv MT,2015,141800000
Toyota,Kijang Innova,2.5 v mpv Diesel AT,2015,145000000
Toyota,Avanza,1.5 veloz gr limited mpv MT,2021,185000000
KIA,Picanto,1.2 hatchback AT,2011,139000000
Toyota,Vios,1.5 g sedan MT,2007,98000000
Honda,CR-V,2.0 suv MT,2003,166000000
Toyota,Kijang Innova,2.5 v mpv Diesel AT,2013,98000000
Honda,Accord,2.4 vti sedan AT,2008,340000000
Toyota,Kijang Innova,2.0 v mpv AT,2005,228750000
Isuzu,Panther,2.5 ls suv Diesel MT,2016,196000000
Toyota,Fortuner,2.5 g 4x2 (diesel) suv Diesel MT,2009,229009000
KIA,Picanto,1.2 hatchback AT,2012,174000000
Toyota,Yaris,1.5 j hatchback AT,2009,237500000
Honda,CR-V,2.0 suv MT,2008,117000000
Jeep,Cherokee,4.0 5 door suv AT,1995,109000000
Toyota,Kijang Innova,2.0 g lux mpv MT,2014,173166667
Toyota,Fortuner,2.5 g 4x2 suv Diesel MT,2010,199000000
Suzuki,XL7,1.5 zeta suv AT,2020,215000000
Chevrolet,Aveo,1.4 lt sedan AT,2012,215000000
Daihatsu,Luxio,1.5 x van MT,2013,219000000
Toyota,Kijang Innova,2.0 v luxury mpv AT,2009,171000000
Toyota,Kijang,2.0 minibus gl long (lgx) mpv MT,2003,139000000
Nissan,Grand Livina,1.5 highway star mpv AT,2013,157000000
Suzuki,Jimny,1.0 suv MT,1983,219000000
Toyota,Kijang Innova,2.5 g mpv Diesel MT,2004,186000000
Peugeot,5008,1.6 premium pack mpv AT,2010,210000000
Toyota,Camry,2.4 g sedan AT,2008,97000000
KIA,Rio,1.4 option hatchback MT,2016,429000000
Honda,Civic,1.8 sedan MT,2006,219000000
Suzuki,Sidekick,1.6 suv MT,1997,210666667
Toyota,Kijang Innova,2.0 v mpv MT,2005,186500000
Suzuki,Karimun,1.0 gx hatchback MT,2005,196666667
Isuzu,Panther,2.5 ls front facing h suv Diesel MT,2012,144000000
Suzuki,Splash,1.2 gl hatchback MT,2013,129000000
Honda,Mobilio,1.5 rs mpv MT,2019,312500000
Suzuki,Grand Vitara,2.0 jx suv MT,2008,189000000
Daihatsu,Luxio,1.5 x van AT,2019,255000000
Honda,City,1.5 idsi sedan MT,2007,103000000
KIA,Sportage,2.0 suv AT,2005,214500000
Mazda,2,011 mazda 2 1.5 r hatchback AT,2011,161500000
Toyota,Corolla Altis,1.8 g sedan MT,2002,159000000
Toyota,Kijang,1.8 minibus gl long (lgx) mpv MT,2001,128000000
Honda,CR-V,2.4 prestige suv AT,2017,275333334
Daihatsu,Luxio,1.5 x van MT,2016,135000000
Honda,Jazz,1.5 rs hatchback MT,2010,223250000
Honda,HR-V,1.5 s suv MT,2017,184200000
Toyota,Kijang Innova,2.0 g mpv MT,2009,222000000
Suzuki,XL7,1.5 zeta suv AT,2021,229000000
Daihatsu,Taruna,1.5 csx suv MT,2004,217000000
Nissan,X-Trail,2.5 xt suv AT,2007,225000000
Isuzu,Panther,2.5 grand touring suv Diesel MT,2017,266333334
Toyota,Yaris,1.5 trd sportivo heykers hatchback MT,2016,325000000
Toyota,Fortuner,2.5 g 4x2 suv Diesel MT,2008,413000000
Suzuki,Katana,1.0 gx suv MT,2004,255000000
Daihatsu,Sirion,1.3 d hatchback AT,2014,95000000
Toyota,Kijang Innova,2.5 v mpv Diesel MT,2012,255000000
Honda,City,1.5 vtec sedan MT,2007,133000000
Land Rover,Range Rover Evoque,2.0 s suv AT,2020,154000000
Ford,Focus,1.8 s hatchback AT,2010,225000000
Suzuki,Karimun Wagon R,1.0 gx hatchback MT,2013,115000000
Mercedes-Benz,C230,2.3 elegance sedan AT,1998,222000000
Toyota,Rush,1.5 g suv MT,2011,329000000
Toyota,Kijang,1.8 minibus gl short (sgx) mpv MT,2002,195000000
Toyota,Kijang Innova,2.0 v luxury mpv AT,2012,93000000
Toyota,Yaris,1.5 s limited hatchback AT,2008,199000000
Daihatsu,Luxio,1.5 x van AT,2013,122000000
Toyota,Starlet,1.3 hatchback MT,1990,197000000
Toyota,Agya,1.0 trd s hatchback AT,2017,189000000
Suzuki,Grand Vitara,2.0 suv AT,2010,197000000
Daihatsu,Terios,1.5 tx suv MT,2008,128000000
Toyota,Kijang Innova,2.0 g lux mpv MT,2010,118000000
Daihatsu,Luxio,1.5 x van MT,2017,175000000
Toyota,Rush,1.5 trd sportivo suv MT,2016,159000000
Toyota,Kijang Innova,2.5 e mpv Diesel MT,2010,185000000
Suzuki,Swift,1.5 gx hatchback AT,2007,240000000
Daihatsu,Gran Max,1.3 mini bus d front facing van MT,2016,182500000
Toyota,Kijang Innova,2.0 g mpv MT,2004,112000000
Isuzu,Panther,2.5 grand touring suv Diesel MT,2014,459000000
Toyota,Sienta,1.5 g mpv MT,2019,179000000
Honda,Mobilio,1.5 rs limited edition mpv AT,2015,185000000
Isuzu,Panther,2.5 ls front facing j suv Diesel MT,2013,235000000
Daihatsu,Xenia,1.3 r mpv MT,2019,241500000
Toyota,Agya,1.0 trd s hatchback AT,2014,119000000
Toyota,Kijang Innova,2.0 v mpv MT,2013,161500000
Toyota,Fortuner,2.7 g lux trd 4x2 suv AT,2013,138000000
Toyota,Starlet,1.3 hatchback MT,1995,430000000
Toyota,Kijang Innova,2.5 v mpv Diesel MT,2014,65000000
Toyota,Avanza,1.3 g mpv MT,2005,229800000
Daihatsu,Luxio,1.5 x van AT,2014,218000000
KIA,Rio,1.4 hatchback AT,2020,139000000
Toyota,Avanza,1.5 s mpv AT,2009,235000000
Toyota,Kijang Innova,2.5 v mpv Diesel AT,2014,223500000
KIA,Rio,1.4 sedan MT,2015,269000000
KIA,Rio,1.4 hatchback AT,2019,198000000
KIA,Rio,1.4 hatchback MT,2014,347000000
Toyota,Starlet,1.3 hatchback MT,1997,295000000
Chevrolet,Spin,1.5 ltz mpv AT,2014,79000000
Toyota,Rush,1.5 s suv MT,2015,109000000
Chevrolet,Aveo,1.4 lt hatchback AT,2012,108000000
Toyota,Kijang Innova,2.0 g lux mpv AT,2012,125000000
Toyota,Yaris,1.5 s hatchback MT,2010,228000000
Daihatsu,Terios,1.5 tx suv AT,2012,173500000
Daihatsu,Terios,1.5 x suv MT,2015,174000000
Suzuki,Grand Vitara,2.0 jlx suv AT,2007,242000000
Honda,CR-V,2.0 suv MT,2012,305000000
Suzuki,APV,1.5 arena gl van MT,2015,168000000
Daihatsu,Gran Max,1.3 blind ac van MT,2015,129000000
Honda,CR-V,2.0 suv AT,2001,560000000
Toyota,Kijang Innova,2.0 g lux mpv MT,2013,275000000
Honda,City,1.5 e sedan AT,2009,215000000
Suzuki,Sidekick,1.6 suv MT,1996,258500000
Honda,Mobilio,1.5 e mpv MT,2020,764000000
Honda,Jazz,1.5 rs hatchback MT,2020,241000000
Daihatsu,Xenia,1.3 xi sporty mpv MT,2011,189000000
Daihatsu,Luxio,1.5 x van MT,2012,695000000
Honda,Mobilio,1.5 rs mpv AT,2019,128000000
Toyota,Kijang Innova,2.0 v mpv MT,2017,349000000
Ford,EcoSport,1.5 trend suv AT,2015,129000000
Toyota,Rush,1.5 s suv AT,2011,145000000
Toyota,Kijang Innova,2.0 v mpv MT,2014,129000000
Toyota,Kijang Innova,2.0 g lux mpv MT,2011,168000000
Daihatsu,Terios,1.5 r deluxe suv MT,2018,183000000
Mercedes-Benz,200,2.0 sedan MT,1983,129000000
Daihatsu,Terios,1.5 r suv MT,2016,116000000
Mitsubishi,Xpander,1.5 gls mpv MT,2017,165000000
Ford,EcoSport,1.5 titanium suv MT,2014,192000000
Chevrolet,Spin,1.5 lt mpv MT,2014,430000000
Toyota,Fortuner,2.5 g 4x2 suv Diesel MT,2011,365000000
Daihatsu,Luxio,1.5 m van MT,2013,125000000
Daihatsu,Terios,1.5 tx suv MT,2009,249000000
Toyota,Kijang Innova,2.0 e mpv MT,2013,185000000
Toyota,Yaris,1.5 j hatchback MT,2009,168000000
Toyota,Fortuner,2.5 g trd sportivo 4x2 (diesel) suv Diesel AT,2010,389000000
Daihatsu,Gran Max,1.3 mini bus d front facing van MT,2008,555000000
Toyota,Camry,2.4 v sedan AT,2006,286250000
Nissan,X-Trail,2.5 st suv AT,2007,143000000
Toyota,Rush,1.5 g suv MT,2010,149000000
Mitsubishi,Kuda,2.5 gls (diesel) mpv Diesel MT,2000,128000000
Honda,Mobilio,1.5 rs mpv MT,2014,72000000
Daihatsu,Luxio,1.5 d van MT,2012,1090000000
Toyota,Corolla,1.8 se-g sedan MT,1999,189000000
Daihatsu,Luxio,1.5 d van MT,2014,273000000
Suzuki,SX4,1.5 rc1 hatchback MT,2012,214000000
Daihatsu,Luxio,1.5 x van AT,2016,184000000
Toyota,Kijang,1.8 minibus dlx long (lsx) mpv MT,2002,292000000
Toyota,Kijang Innova,2.5 v mpv Diesel MT,2013,239000000
Suzuki,Escudo,1.6 suv MT,2003,139000000
Toyota,Kijang Innova,2.0 v mpv MT,2015,248000000
Suzuki,XL7,1.5 alpha suv MT,2020,133000000
Suzuki,Grand Vitara,2.0 jlx suv MT,2008,192000000
Mitsubishi,Colt Diesel,3.3 fe304 truck Diesel MT,2006,545000000
BMW,M4,3.0 csl edition coupe AT,2023,795750000
Mazda,CX-5,2.0 touring suv AT,2013,198000000
Daihatsu,Sigra,1.2 x deluxe mpv AT,2016,332000000
Suzuki,Karimun Wagon R,1.0 gs hatchback MT,2016,376000000
Nissan,Serena,2.0 highway star mpv AT,2011,178666667
Mercedes-Benz,CLA200,1.3 coupe AT,2023,421000000
Honda,HR-V,1.5 special edition suv AT,2025,298000000
Ford,Ranger,2.0 wildtrak pickup Diesel AT,2023,470500000
Suzuki,Grand Vitara,1.5 gl suv AT,2023,239000000
Ford,Ranger,2.2 xlt pickup Diesel AT,2021,544666667
